"","Col1","Total.population","Hispanic.or.Latino","Total.population..not.Hispanic.or.Latino","One.race.total","White","Black.or.African.American","American.Indian.and.Alaska.Native","Asian","Native.Hawaiian.and.Other.Pacific.Islander","Some.Other.Race","Two.or.More.Races"
"1","BLOCKS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4266","Block 3012, Block Group 3, Census Tract 4074, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4267","Block 3013, Block Group 3, Census Tract 4074, Alameda County, California",53,36,17,45,16,6,0,8,0,15,8
"4268","Block 1000, Block Group 1, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4269","Block 1001, Block Group 1, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4270","Block 1002, Block Group 1, Census Tract 4075, Alameda County, California",93,59,34,92,18,32,3,2,0,37,1
"4271","Block 1003, Block Group 1, Census Tract 4075, Alameda County, California",79,30,49,76,17,49,0,0,0,10,3
"4272","Block 1004, Block Group 1, Census Tract 4075, Alameda County, California",17,3,14,15,1,9,2,0,0,3,2
"4273","Block 1005, Block Group 1, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4274","Block 1006, Block Group 1, Census Tract 4075, Alameda County, California",24,20,4,17,0,0,0,0,4,13,7
"4275","Block 1007, Block Group 1, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4276","Block 1008, Block Group 1, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4277","Block 1009, Block Group 1, Census Tract 4075, Alameda County, California",58,20,38,58,2,26,0,11,0,19,0
"4278","Block 1010, Block Group 1, Census Tract 4075, Alameda County, California",40,12,28,35,5,30,0,0,0,0,5
"4279","Block 1011, Block Group 1, Census Tract 4075, Alameda County, California",156,77,79,145,32,32,0,11,28,42,11
"4280","Block 1012, Block Group 1, Census Tract 4075, Alameda County, California",134,29,105,130,24,85,0,3,7,11,4
"4281","Block 1013, Block Group 1, Census Tract 4075, Alameda County, California",299,130,169,295,64,130,1,15,1,84,4
"4282","Block 2000, Block Group 2, Census Tract 4075, Alameda County, California",670,398,272,640,160,196,3,39,9,233,30
"4283","Block 2001, Block Group 2, Census Tract 4075, Alameda County, California",115,64,51,112,37,28,0,12,0,35,3
"4284","Block 2002, Block Group 2, Census Tract 4075, Alameda County, California",89,58,31,89,46,25,0,0,0,18,0
"4285","Block 2003, Block Group 2, Census Tract 4075, Alameda County, California",23,9,14,21,4,0,0,11,0,6,2
"4286","Block 2004, Block Group 2, Census Tract 4075, Alameda County, California",134,72,62,131,25,45,0,10,0,51,3
"4287","Block 2005, Block Group 2, Census Tract 4075, Alameda County, California",124,62,62,115,35,59,0,0,0,21,9
"4288","Block 2006, Block Group 2, Census Tract 4075, Alameda County, California",85,62,23,83,22,7,0,19,0,35,2
"4289","Block 2007, Block Group 2, Census Tract 4075, Alameda County, California",103,69,34,99,33,26,2,4,0,34,4
"4290","Block 2008, Block Group 2, Census Tract 4075, Alameda County, California",171,133,38,171,26,36,2,3,0,104,0
"4291","Block 2009, Block Group 2, Census Tract 4075, Alameda County, California",270,178,92,258,61,66,6,18,0,107,12
"4292","Block 2010, Block Group 2, Census Tract 4075, Alameda County, California",125,61,64,118,13,49,0,8,0,48,7
"4293","Block 3000, Block Group 3, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4294","Block 3001, Block Group 3, Census Tract 4075, Alameda County, California",6,0,6,6,1,5,0,0,0,0,0
"4295","Block 3002, Block Group 3, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4296","Block 3003, Block Group 3, Census Tract 4075, Alameda County, California",165,56,109,155,20,94,1,9,0,31,10
"4297","Block 3004, Block Group 3, Census Tract 4075, Alameda County, California",88,18,70,88,4,52,0,13,0,19,0
"4298","Block 3005, Block Group 3, Census Tract 4075, Alameda County, California",161,29,132,155,16,116,0,10,0,13,6
"4299","Block 3006, Block Group 3, Census Tract 4075, Alameda County, California",16,2,14,16,0,14,0,0,0,2,0
"4300","Block 3007, Block Group 3, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4301","Block 3008, Block Group 3, Census Tract 4075, Alameda County, California",5,0,5,5,0,0,0,5,0,0,0
"4302","Block 3009, Block Group 3, Census Tract 4075, Alameda County, California",2,0,2,2,0,0,0,0,2,0,0
"4303","Block 3010, Block Group 3, Census Tract 4075, Alameda County, California",190,108,82,160,57,47,10,16,0,30,30
"4304","Block 3011, Block Group 3, Census Tract 4075, Alameda County, California",65,24,41,65,14,29,0,5,0,17,0
"4305","Block 3012, Block Group 3, Census Tract 4075, Alameda County, California",104,41,63,99,12,41,2,9,4,31,5
"4306","Block 3013, Block Group 3, Census Tract 4075, Alameda County, California",78,17,61,78,5,61,0,0,1,11,0
"4307","Block 3014, Block Group 3, Census Tract 4075, Alameda County, California",25,8,17,22,0,16,0,0,0,6,3
"4308","Block 3015, Block Group 3, Census Tract 4075, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4309","Block 3016, Block Group 3, Census Tract 4075, Alameda County, California",107,56,51,97,19,39,3,9,0,27,10
"4310","Block 3017, Block Group 3, Census Tract 4075, Alameda County, California",110,40,70,110,29,60,0,8,3,10,0
"4311","Block 1000, Block Group 1, Census Tract 4076, Alameda County, California",194,72,122,183,31,95,1,8,7,41,11
"4312","Block 1001, Block Group 1, Census Tract 4076, Alameda County, California",256,53,203,241,89,110,0,20,0,22,15
"4313","Block 1002, Block Group 1, Census Tract 4076, Alameda County, California",224,35,189,208,90,74,3,23,0,18,16
"4314","Block 1003, Block Group 1, Census Tract 4076, Alameda County, California",45,2,43,43,21,15,0,7,0,0,2
"4315","Block 1004, Block Group 1, Census Tract 4076, Alameda County, California",87,9,78,79,24,43,0,12,0,0,8
"4316","Block 1005, Block Group 1, Census Tract 4076, Alameda County, California",81,20,61,76,33,11,1,17,0,14,5
"4317","Block 1006, Block Group 1, Census Tract 4076, Alameda County, California",57,8,49,52,21,23,0,0,0,8,5
"4318","Block 1007, Block Group 1, Census Tract 4076, Alameda County, California",51,2,49,49,13,35,0,0,0,1,2
"4319","Block 1008, Block Group 1, Census Tract 4076, Alameda County, California",47,1,46,46,14,31,1,0,0,0,1
"4320","Block 2000, Block Group 2, Census Tract 4076, Alameda County, California",169,32,137,169,55,82,4,24,0,4,0
"4321","Block 2001, Block Group 2, Census Tract 4076, Alameda County, California",124,65,59,112,31,28,0,7,14,32,12
"4322","Block 2002, Block Group 2, Census Tract 4076, Alameda County, California",50,22,28,45,13,14,0,10,0,8,5
"4323","Block 2003, Block Group 2, Census Tract 4076, Alameda County, California",202,24,178,193,34,106,1,36,0,16,9
"4324","Block 2004, Block Group 2, Census Tract 4076, Alameda County, California",67,15,52,55,31,12,1,2,0,9,12
"4325","Block 2005, Block Group 2, Census Tract 4076, Alameda County, California",53,11,42,49,28,9,3,4,0,5,4
"4326","Block 2006, Block Group 2, Census Tract 4076, Alameda County, California",194,38,156,181,27,126,1,18,0,9,13
"4327","Block 2007, Block Group 2, Census Tract 4076, Alameda County, California",48,6,42,44,31,8,0,5,0,0,4
"4328","Block 2008, Block Group 2, Census Tract 4076, Alameda County, California",33,7,26,32,10,15,4,0,0,3,1
"4329","Block 2009, Block Group 2, Census Tract 4076, Alameda County, California",79,20,59,69,12,24,0,9,9,15,10
"4330","Block 3000, Block Group 3, Census Tract 4076, Alameda County, California",169,18,151,159,37,99,8,6,4,5,10
"4331","Block 3001, Block Group 3, Census Tract 4076, Alameda County, California",230,54,176,210,28,116,10,15,11,30,20
"4332","Block 3002, Block Group 3, Census Tract 4076, Alameda County, California",126,56,70,118,38,59,1,10,0,10,8
"4333","Block 3003, Block Group 3, Census Tract 4076, Alameda County, California",76,17,59,57,4,30,0,17,0,6,19
"4334","Block 3004, Block Group 3, Census Tract 4076, Alameda County, California",97,45,52,97,0,14,2,13,25,43,0
"4335","Block 3005, Block Group 3, Census Tract 4076, Alameda County, California",49,10,39,45,0,18,0,10,13,4,4
"4336","Block 3006, Block Group 3, Census Tract 4076, Alameda County, California",50,29,21,46,8,17,0,0,0,21,4
"4337","Block 3007, Block Group 3, Census Tract 4076, Alameda County, California",72,38,34,64,10,14,1,9,0,30,8
"4338","Block 3008, Block Group 3, Census Tract 4076, Alameda County, California",94,27,67,90,37,47,0,4,0,2,4
"4339","Block 3009, Block Group 3, Census Tract 4076, Alameda County, California",59,5,54,57,10,35,1,6,0,5,2
"4340","Block 3010, Block Group 3, Census Tract 4076, Alameda County, California",123,37,86,121,39,44,2,22,0,14,2
"4341","Block 4000, Block Group 4, Census Tract 4076, Alameda County, California",348,174,174,313,84,125,3,19,6,76,35
"4342","Block 4001, Block Group 4, Census Tract 4076, Alameda County, California",262,124,138,255,70,81,1,37,6,60,7
"4343","Block 4002, Block Group 4, Census Tract 4076, Alameda County, California",225,69,156,209,42,98,3,28,2,36,16
"4344","Block 4003, Block Group 4, Census Tract 4076, Alameda County, California",33,0,33,31,1,27,0,3,0,0,2
"4345","Block 4004, Block Group 4, Census Tract 4076, Alameda County, California",64,21,43,61,8,4,0,31,6,12,3
"4346","Block 4005, Block Group 4, Census Tract 4076, Alameda County, California",92,35,57,84,14,8,0,35,0,27,8
"4347","Block 4006, Block Group 4, Census Tract 4076, Alameda County, California",152,71,81,145,21,52,0,21,0,51,7
"4348","Block 4007, Block Group 4, Census Tract 4076, Alameda County, California",87,48,39,86,36,19,0,12,0,19,1
"4349","Block 4008, Block Group 4, Census Tract 4076, Alameda County, California",92,51,41,92,20,17,0,22,0,33,0
"4350","Block 4009, Block Group 4, Census Tract 4076, Alameda County, California",111,37,74,103,10,38,6,28,0,21,8
"4351","Block 4010, Block Group 4, Census Tract 4076, Alameda County, California",130,69,61,128,28,57,1,3,1,38,2
"4352","Block 4011, Block Group 4, Census Tract 4076, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4353","Block 5000, Block Group 5, Census Tract 4076, Alameda County, California",193,115,78,188,45,50,0,24,0,69,5
"4354","Block 5001, Block Group 5, Census Tract 4076, Alameda County, California",95,41,54,93,22,31,0,19,0,21,2
"4355","Block 5002, Block Group 5, Census Tract 4076, Alameda County, California",109,58,51,109,26,41,4,6,0,32,0
"4356","Block 5003, Block Group 5, Census Tract 4076, Alameda County, California",142,55,87,131,15,27,0,6,50,33,11
"4357","Block 5004, Block Group 5, Census Tract 4076, Alameda County, California",316,207,109,290,80,71,5,9,0,125,26
"4358","Block 5005, Block Group 5, Census Tract 4076, Alameda County, California",68,14,54,57,1,32,3,10,0,11,11
"4359","Block 5006, Block Group 5, Census Tract 4076, Alameda County, California",44,7,37,42,1,10,0,23,1,7,2
"4360","Block 5007, Block Group 5, Census Tract 4076, Alameda County, California",74,27,47,74,26,30,0,7,0,11,0
"4361","Block 5008, Block Group 5, Census Tract 4076, Alameda County, California",76,30,46,75,14,30,0,14,0,17,1
"4362","Block 5009, Block Group 5, Census Tract 4076, Alameda County, California",45,27,18,44,8,8,1,9,0,18,1
"4363","Block 5010, Block Group 5, Census Tract 4076, Alameda County, California",63,39,24,62,10,6,2,13,0,31,1
"4364","Block 1000, Block Group 1, Census Tract 4077, Alameda County, California",2,0,2,2,0,2,0,0,0,0,0
"4365","Block 1001, Block Group 1, Census Tract 4077, Alameda County, California",44,3,41,40,7,20,0,10,0,3,4
"4366","Block 1002, Block Group 1, Census Tract 4077, Alameda County, California",34,2,32,32,11,19,0,0,0,2,2
"4367","Block 1003, Block Group 1, Census Tract 4077, Alameda County, California",28,1,27,28,4,21,0,2,0,1,0
"4368","Block 1004, Block Group 1, Census Tract 4077, Alameda County, California",32,3,29,31,7,24,0,0,0,0,1
"4369","Block 1005, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4370","Block 1006, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4371","Block 1007, Block Group 1, Census Tract 4077, Alameda County, California",40,2,38,36,4,27,2,3,0,0,4
"4372","Block 1008, Block Group 1, Census Tract 4077, Alameda County, California",39,0,39,38,6,30,0,2,0,0,1
"4373","Block 1009, Block Group 1, Census Tract 4077, Alameda County, California",140,12,128,123,33,71,3,16,0,0,17
"4374","Block 1010, Block Group 1, Census Tract 4077, Alameda County, California",8,1,7,8,1,7,0,0,0,0,0
"4375","Block 1011, Block Group 1, Census Tract 4077, Alameda County, California",186,27,159,176,43,101,2,15,0,15,10
"4376","Block 1012, Block Group 1, Census Tract 4077, Alameda County, California",84,19,65,84,15,56,0,0,0,13,0
"4377","Block 1013, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4378","Block 1014, Block Group 1, Census Tract 4077, Alameda County, California",3,2,1,3,1,0,0,0,0,2,0
"4379","Block 1015, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4380","Block 1016, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4381","Block 1017, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4382","Block 1018, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4383","Block 1019, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4384","Block 1020, Block Group 1, Census Tract 4077, Alameda County, California",46,0,46,43,16,22,0,5,0,0,3
"4385","Block 1021, Block Group 1, Census Tract 4077, Alameda County, California",35,3,32,33,12,19,1,1,0,0,2
"4386","Block 1022, Block Group 1, Census Tract 4077, Alameda County, California",36,0,36,33,8,20,0,5,0,0,3
"4387","Block 1023, Block Group 1, Census Tract 4077, Alameda County, California",43,5,38,42,20,19,0,0,0,3,1
"4388","Block 1024, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4389","Block 1025, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4390","Block 1026, Block Group 1, Census Tract 4077, Alameda County, California",120,4,116,120,20,80,0,20,0,0,0
"4391","Block 1027, Block Group 1, Census Tract 4077, Alameda County, California",126,30,96,108,17,63,2,2,0,24,18
"4392","Block 1028, Block Group 1, Census Tract 4077, Alameda County, California",161,51,110,161,31,95,0,3,0,32,0
"4393","Block 1029, Block Group 1, Census Tract 4077, Alameda County, California",64,10,54,60,12,32,0,7,1,8,4
"4394","Block 1030, Block Group 1, Census Tract 4077, Alameda County, California",43,21,22,37,6,5,0,5,7,14,6
"4395","Block 1031, Block Group 1, Census Tract 4077, Alameda County, California",63,14,49,60,8,45,0,0,0,7,3
"4396","Block 1032, Block Group 1, Census Tract 4077, Alameda County, California",27,8,19,26,3,15,0,0,0,8,1
"4397","Block 1033, Block Group 1, Census Tract 4077, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
"4398","Block 1034, Block Group 1, Census Tract 4077, Alameda County, California",3,1,2,1,0,1,0,0,0,0,2
"4399","Block 2000, Block Group 2, Census Tract 4077, Alameda County, California",67,10,57,59,23,27,0,9,0,0,8
"4400","Block 2001, Block Group 2, Census Tract 4077, Alameda County, California",148,42,106,140,36,67,0,10,5,22,8
"4401","Block 2002, Block Group 2, Census Tract 4077, Alameda County, California",110,9,101,104,27,65,0,12,0,0,6
"4402","Block 2003, Block Group 2, Census Tract 4077, Alameda County, California",78,10,68,76,23,48,2,1,0,2,2
"4403","Block 2004, Block Group 2, Census Tract 4077, Alameda County, California",43,3,40,39,9,28,0,2,0,0,4
"4404","Block 2005, Block Group 2, Census Tract 4077, Alameda County, California",81,9,72,73,32,32,0,9,0,0,8
"4405","Block 2006, Block Group 2, Census Tract 4077, Alameda County, California",50,10,40,50,31,14,0,1,0,4,0
"4406","Block 2007, Block Group 2, Census Tract 4077, Alameda County, California",57,5,52,52,23,18,0,9,0,2,5
"4407","Block 2008, Block Group 2, Census Tract 4077, Alameda County, California",49,0,49,45,5,35,0,5,0,0,4
"4408","Block 2009, Block Group 2, Census Tract 4077, Alameda County, California",115,6,109,110,14,85,0,9,0,2,5
"4409","Block 2010, Block Group 2, Census Tract 4077, Alameda County, California",116,19,97,110,34,69,3,4,0,0,6
"4410","Block 2011, Block Group 2, Census Tract 4077, Alameda County, California",75,19,56,71,13,47,1,0,0,10,4
"4411","Block 3000, Block Group 3, Census Tract 4077, Alameda County, California",91,10,81,84,27,51,0,4,0,2,7
"4412","Block 3001, Block Group 3, Census Tract 4077, Alameda County, California",93,11,82,82,25,51,1,4,0,1,11
"4413","Block 3002, Block Group 3, Census Tract 4077, Alameda County, California",164,11,153,154,68,70,3,9,2,2,10
"4414","Block 3003, Block Group 3, Census Tract 4077, Alameda County, California",102,25,77,95,25,42,1,8,0,19,7
"4415","Block 3004, Block Group 3, Census Tract 4077, Alameda County, California",89,11,78,89,34,48,0,4,2,1,0
"4416","Block 3005, Block Group 3, Census Tract 4077, Alameda County, California",40,7,33,39,24,9,0,5,1,0,1
"4417","Block 3006, Block Group 3, Census Tract 4077, Alameda County, California",61,3,58,52,7,29,0,16,0,0,9
"4418","Block 3007, Block Group 3, Census Tract 4077, Alameda County, California",77,10,67,73,29,32,0,12,0,0,4
"4419","Block 3008, Block Group 3, Census Tract 4077, Alameda County, California",64,11,53,61,19,38,0,1,0,3,3
"4420","Block 3009, Block Group 3, Census Tract 4077, Alameda County, California",47,2,45,45,14,23,0,1,5,2,2
"4421","Block 3010, Block Group 3, Census Tract 4077, Alameda County, California",62,3,59,56,14,27,2,13,0,0,6
"4422","Block 4000, Block Group 4, Census Tract 4077, Alameda County, California",65,5,60,62,27,29,0,4,0,2,3
"4423","Block 4001, Block Group 4, Census Tract 4077, Alameda County, California",142,18,124,133,44,68,1,13,0,7,9
"4424","Block 4002, Block Group 4, Census Tract 4077, Alameda County, California",99,11,88,97,45,39,0,5,0,8,2
"4425","Block 4003, Block Group 4, Census Tract 4077, Alameda County, California",92,4,88,87,27,50,0,10,0,0,5
"4426","Block 4004, Block Group 4, Census Tract 4077, Alameda County, California",64,3,61,60,29,24,1,6,0,0,4
"4427","Block 4005, Block Group 4, Census Tract 4077, Alameda County, California",36,8,28,32,9,13,5,5,0,0,4
"4428","Block 4006, Block Group 4, Census Tract 4077, Alameda County, California",79,16,63,79,27,41,0,2,0,9,0
